participant_id,session_id,condition,total_session_duration_ms,num_disengagement_events,num_resumed_events,reengagement_success_rate,median_resume_latency_ms,mean_resume_latency_ms,effective_focused_time_ms,effective_focused_time_ratio,num_nonverbal_only_success,num_voice_escalations,num_voice_success,num_highlight_events
wenfei,session_20260402_wenfei_fc55cb,with_system,84470.3,0,0,,,,84470.3,1.0,0,0,0,0
haya,session_20260404_haya_2afba5,with_system,229907.0,2,1,0.5,7470.0,7470.0,175297.0,0.7625,0,2,1,2
haya,session_20260404_haya_6d8862,with_system,277003.3,1,1,1.0,6120.0,6120.0,270883.3,0.9779,0,1,1,1
haya,session_20260404_haya_7ee2a3,with_system,229502.2,1,1,1.0,17360.0,17360.0,212142.2,0.9244,0,1,1,1
wenfei,session_20260404_wenfei_409e9e,with_system,1492551.9,17,16,0.9412,7505.0,10305.0,1327671.9,0.8895,8,8,8,8
wenfei,session_20260404_wenfei_a48b19,with_system,129416.9,1,1,1.0,5210.0,5210.0,124206.9,0.9597,1,0,0,0
wenfei,session_20260404_wenfei_b3c248,with_system,119117.5,1,1,1.0,7940.0,7940.0,111177.5,0.9333,1,0,0,0
wenfei,session_20260404_wenfei_da758b,with_system,1046680.7,6,6,1.0,6100.0,9573.3,989240.7,0.9451,0,6,6,6
wenfei,session_20260404_wenfei_e35d86,with_system,440158.0,1,1,1.0,5950.0,5950.0,434208.0,0.9865,0,1,1,1
wenfei,session_20260404_wenfei_e4f891,with_system,732487.1,6,6,1.0,10135.0,14340.0,646447.1,0.8825,1,5,5,5
wenfei,session_20260404_wenfei_f6b494,with_system,191258.7,0,0,,,,191258.7,1.0,0,0,0,0
wenfei,session_20260404_wenfei_f8def5,with_system,2120032.4,15,14,0.9333,6070.0,10145.0,1930212.4,0.9105,11,4,3,4
2,session_20260407_2_31d9ea,with_system,147188.5,0,0,,,,147188.5,1.0,0,0,0,0
wen,session_20260407_wen_7a5639,with_system,5598169.1,3,1,0.3333,21080.0,21080.0,5480739.1,0.979,1,2,0,2
wenfei,session_20260407_wenfei_075d30,with_system,131791.4,1,1,1.0,4770.0,4770.0,127021.4,0.9638,1,0,0,0
wenfei,session_20260407_wenfei_19eff7,with_system,131547.9,1,1,1.0,11690.0,11690.0,119857.9,0.9111,1,0,0,0
wenfei,session_20260407_wenfei_456fc4,with_system,80277.1,1,1,1.0,11400.0,11400.0,68877.1,0.858,1,0,0,0
wenfei,session_20260407_wenfei_77b763,with_system,958885.8,1,1,1.0,12970.0,12970.0,945915.8,0.9865,1,0,0,0
wenfei,session_20260407_wenfei_832d9e,with_system,180215.4,1,1,1.0,15980.0,15980.0,164235.4,0.9113,0,1,1,1
wenfei,session_20260407_wenfei_94ffa4,with_system,201679.5,1,1,1.0,6140.0,6140.0,195539.5,0.9696,1,0,0,0
wenfei,session_20260407_wenfei_9ff724,with_system,60390.1,1,0,0.0,,,60390.1,1.0,0,0,0,0
wenfei,session_20260407_wenfei_dbd271,with_system,142106.9,1,1,1.0,4670.0,4670.0,137436.9,0.9671,1,0,0,0
wen,session_20260408_wen_29b647,with_system,221914.7,3,2,0.6667,7770.0,7770.0,158934.7,0.7162,2,0,0,0
wen,session_20260408_wen_324e21,with_system,664973.8,7,5,0.7143,6070.0,10958.0,513443.8,0.7721,5,1,0,1
wen,session_20260408_wen_47aab1,with_system,758017.1,16,15,0.9375,10840.0,11608.7,583887.1,0.7703,14,1,1,1
wen,session_20260408_wen_53bfb5,with_system,287433.0,5,4,0.8,6930.0,16225.0,222533.0,0.7742,4,0,0,0
wenfei1,session_20260408_wenfei1_756852,with_system,135888.2,3,2,0.6667,5070.0,5070.0,125748.2,0.9254,2,0,0,0
wenfei,session_20260408_wenfei_49c3a8,with_system,48727.1,0,0,,,,48727.1,1.0,0,0,0,0
1,session_20260409_1_629e89,with_system,364313.3,5,5,1.0,8280.0,12998.0,299323.3,0.8216,5,0,0,0
2,session_20260409_2_5f15da,with_system,365792.3,7,7,1.0,7080.0,10057.1,295392.3,0.8075,7,0,0,0
wen,session_20260409_wen_25cd84,with_system,400648.2,9,9,1.0,5200.0,5897.8,347568.2,0.8675,8,1,1,1
wen,session_20260409_wen_383d13,with_system,1406294.8,13,13,1.0,4070.0,4916.2,1342384.8,0.9546,13,0,0,0
wen,session_20260409_wen_4cdaf5,with_system,350461.5,17,17,1.0,5310.0,5463.5,257581.5,0.735,17,0,0,0
wen,session_20260409_wen_4ea428,with_system,406383.2,12,11,0.9167,5620.0,7449.1,324443.2,0.7984,11,0,0,0
wen,session_20260409_wen_58e9d8,with_system,343750.9,9,9,1.0,5710.0,5451.1,294690.9,0.8573,9,0,0,0
wen,session_20260409_wen_76b613,with_system,86898.2,1,0,0.0,,,38508.2,0.4431,0,0,0,0
wen,session_20260409_wen_90d39a,with_system,362000.5,9,9,1.0,5180.0,5263.3,314630.5,0.8691,9,0,0,0
wen,session_20260409_wen_94cd63,with_system,250413.1,7,7,1.0,6940.0,9762.9,182073.1,0.7271,7,0,0,0
wen,session_20260409_wen_9ec281,with_system,53611.2,1,0,0.0,,,53611.2,1.0,0,0,0,0
wen,session_20260409_wen_ae3212,with_system,169527.1,1,1,1.0,17730.0,17730.0,151797.1,0.8954,1,0,0,0
wen,session_20260409_wen_b0b4b2,with_system,311717.2,8,8,1.0,5775.0,5768.8,265567.2,0.8519,8,0,0,0
wen,session_20260409_wen_e7947e,with_system,511026.8,6,5,0.8333,5780.0,8004.0,471006.8,0.9217,5,0,0,0
wen,session_20260409_wen_f11487,with_system,143655.5,5,4,0.8,4615.0,7805.0,112435.5,0.7827,4,0,0,0
wen,session_20260409_wen_f60a59,with_system,430545.6,4,4,1.0,6480.0,14457.5,372715.6,0.8657,4,0,0,0
wen,session_20260409_wen_fc759f,with_system,10934181.5,24,24,1.0,4425.0,4580.8,10824241.5,0.9899,24,0,0,0
3,session_20260410_3_67d40b,with_system,35042.2,0,0,,,,35042.2,1.0,0,0,0,0
4,session_20260410_4_f9de1d,with_system,1948962.6,38,34,0.8947,3990.0,7350.0,1553882.6,0.7973,34,3,0,3
1,session_20260413_1_3b77bd,with_system,78891.0,0,0,,,,78891.0,1.0,0,0,0,0
5,session_20260413_5_7217d1,with_system,148487.4,0,0,,,,148487.4,1.0,0,0,0,0
5,session_20260413_5_de061e,with_system,21490.1,0,0,,,,21490.1,1.0,0,0,0,0
6,session_20260413_6_f35000,with_system,1774175.3,31,31,1.0,5150.0,4941.9,1620975.3,0.9137,25,6,6,6
wen,session_20260414_wen_3d77de,with_system,271616.1,10,9,0.9,5570.0,8878.9,191706.1,0.7058,9,0,0,0
wen,session_20260414_wen_46fc6b,with_system,197516.3,3,3,1.0,15890.0,11993.3,161536.3,0.8178,3,0,0,0
wen,session_20260414_wen_6ae906,with_system,1923619.6,30,30,1.0,5040.0,7698.0,1692679.6,0.8799,29,1,1,1
wen,session_20260414_wen_87770d,with_system,33712.5,0,0,,,,33712.5,1.0,0,0,0,0
wen,session_20260414_wen_91c7db,with_system,804911.9,21,20,0.9524,2950.0,8456.5,635781.9,0.7899,20,0,0,0
wen,session_20260414_wen_a3ed82,with_system,45505.8,0,0,,,,45505.8,1.0,0,0,0,0
wen,session_20260414_wen_e19c74,with_system,997298.5,55,54,0.9818,485.0,4944.8,730278.5,0.7323,54,1,0,1
wenfei,session_20260414_wenfei_49421b,with_system,189009.9,7,7,1.0,11130.0,10405.7,116169.9,0.6146,7,0,0,0
wenfei,session_20260414_wenfei_6566f5,with_system,25622.2,0,0,,,,25622.2,1.0,0,0,0,0
wenfei,session_20260414_wenfei_b0d0d6,with_system,180743.0,10,10,1.0,4045.0,5884.0,121903.0,0.6745,10,0,0,0
稳,session_20260414_稳_e9a391,with_system,108654.1,6,5,0.8333,4580.0,6956.0,73874.1,0.6799,5,0,0,0
纹,session_20260414_纹_7ee6e5,with_system,218559.8,8,7,0.875,20330.0,13517.1,123939.8,0.5671,7,0,0,0
MayaS,session_20260415_MayaS_3d6da2,with_system,254364.7,7,7,1.0,12980.0,20631.4,109944.7,0.4322,7,0,0,0
wenfei,session_20260415_wenfei_36fc17,with_system,631136.2,0,0,,,,631136.2,1.0,0,0,0,0
wenfei,session_20260415_wenfei_58066e,with_system,67954.1,0,0,,,,67954.1,1.0,0,0,0,0
wenfei,session_20260415_wenfei_6932bf,with_system,546069.5,12,12,1.0,9380.0,15123.3,364589.5,0.6677,12,0,0,0
wenfei,session_20260415_wenfei_80ca83,with_system,103251.7,0,0,,,,103251.7,1.0,0,0,0,0
wenfei,session_20260415_wenfei_950b81,with_system,933999.5,2,1,0.5,16220.0,16220.0,917779.5,0.9826,1,0,0,0
wenfei,session_20260415_wenfei_9bd4de,with_system,264501.7,1,0,0.0,,,264501.7,1.0,0,1,0,1
wenfei,session_20260415_wenfei_b70173,with_system,808894.3,4,3,0.75,15070.0,15486.7,599874.3,0.7416,3,1,0,1
wenfei,session_20260415_wenfei_bf19f2,with_system,841943.4,0,0,,,,841943.4,1.0,0,0,0,0
wenfei,session_20260415_wenfei_deebe8,with_system,297357.2,0,0,,,,297357.2,1.0,0,0,0,0
wenfei,session_20260416_wenfei_115a8d,with_system,224140.5,0,0,,,,224140.5,1.0,0,0,0,0
wenfei,session_20260416_wenfei_413b96,with_system,242084.0,0,0,,,,242084.0,1.0,0,0,0,0
wenfei,session_20260416_wenfei_753072,with_system,74884.8,3,3,1.0,13000.0,11800.0,39484.8,0.5273,3,0,0,0
wenfei,session_20260416_wenfei_878ebf,with_system,19676.3,0,0,,,,19676.3,1.0,0,0,0,0
wenfei,session_20260416_wenfei_93c108,with_system,770038.4,12,12,1.0,6815.0,7682.5,677848.4,0.8803,12,0,0,0
wenfei,session_20260416_wenfei_98555a,with_system,53578.2,0,0,,,,53578.2,1.0,0,0,0,0
wenfei,session_20260416_wenfei_ce7b51,with_system,27585.3,0,0,,,,27585.3,1.0,0,0,0,0
wenfei,session_20260416_wenfei_d188c0,with_system,956031.9,14,13,0.9286,3980.0,5908.5,704121.9,0.7365,13,1,0,1
wenfei,session_20260416_wenfei_dd12b1,with_system,764625.7,4,2,0.5,17025.0,17025.0,278605.7,0.3644,2,2,0,2
wenfei,session_20260416_wenfei_eb3a29,with_system,53090.7,0,0,,,,53090.7,1.0,0,0,0,0
hang4,session_20260417_hang4_2b2a81,with_system,370322.0,1,1,1.0,8150.0,8150.0,362172.0,0.978,1,0,0,0
hang5,session_20260417_hang5_8e5d43,with_system,84428.7,1,0,0.0,,,40528.7,0.48,0,0,0,0
hang6,session_20260417_hang6_67922b,with_system,186894.8,0,0,,,,186894.8,1.0,0,0,0,0
hang7,session_20260417_hang7_d20d7f,with_system,439846.3,0,0,,,,439846.3,1.0,0,0,0,0
hang,session_20260417_hang_4716d5,with_system,152359.2,1,0,0.0,,,77279.2,0.5072,0,1,0,1
wenfei1,session_20260417_wenfei1_c2526a,with_system,293192.6,0,0,,,,293192.6,1.0,0,0,0,0
Haya,session_20260420_Haya_44aec9,with_system,495470.0,10,10,1.0,5310.0,5757.0,437900.0,0.8838,10,0,0,0
wenfei10,session_20260420_wenfei10_54a435,with_system,71159.0,3,2,0.6667,6105.0,6105.0,48139.0,0.6765,2,0,0,0
wenfei7,session_20260420_wenfei7_c4bdd3,with_system,121580.3,1,1,1.0,34020.0,34020.0,87560.3,0.7202,1,0,0,0
wenfei8,session_20260420_wenfei8_7f8f47,with_system,101109.5,3,3,1.0,8910.0,7710.0,77979.5,0.7712,3,0,0,0
wenfei9,session_20260420_wenfei9_a71440,with_system,94382.6,2,2,1.0,5600.0,5600.0,83182.6,0.8813,2,0,0,0
333,session_20260421_333_1d6bc8,with_system,68248.7,0,0,,,,68248.7,1.0,0,0,0,0
44,session_20260421_44_1df346,with_system,69668.6,1,0,0.0,,,69668.6,1.0,0,0,0,0
mavis,session_20260421_mavis_62a586,with_system,252785.6,0,0,,,,252785.6,1.0,0,0,0,0
mavis,session_20260421_mavis_fa35d4,with_system,419040.1,6,5,0.8333,8000.0,20468.0,237620.1,0.5671,4,2,1,2
wenfei,session_20260423_wenfei_afdb46,with_system,92027.2,1,0,0.0,,,69117.2,0.7511,0,0,0,0
996,session_20260424_996_cb15da,with_system,91475.4,1,1,1.0,15050.0,15050.0,76425.4,0.8355,1,0,0,0
Hayley,session_20260424_Hayley_e81510,with_system,640415.0,1,0,0.0,,,66805.0,0.1043,0,1,0,1
wenfei,session_20260424_wenfei_880bb5,with_system,77513.7,2,1,0.5,7540.0,7540.0,69973.7,0.9027,1,0,0,0
997,session_20260425_997_cd42f1,with_system,178977.0,3,2,0.6667,4120.0,4120.0,53257.0,0.2976,2,0,0,0
Zhenkai Gao,session_20260425_Zhenkai Gao_b66ba0,with_system,716248.1,18,18,1.0,5875.0,7727.2,577158.1,0.8058,18,0,0,0
haya,session_20260425_haya_cf6508,with_system,505523.3,12,11,0.9167,10170.0,15135.5,335993.3,0.6646,11,0,0,0
haya,session_20260425_haya_da252d,with_system,387837.7,3,2,0.6667,25215.0,25215.0,337407.7,0.87,2,0,0,0
haya,session_20260425_haya_fcf5db,with_system,661734.4,6,6,1.0,4695.0,5966.7,625934.4,0.9459,6,0,0,0
wenfei,session_20260425_wenfei_370fac,with_system,613290.7,8,7,0.875,7080.0,10400.0,414140.7,0.6753,7,1,0,1
wenfei,session_20260425_wenfei_cec524,with_system,22154.1,0,0,,,,22154.1,1.0,0,0,0,0
wenfei,session_20260425_wenfei_d206ef,with_system,64537.3,0,0,,,,64537.3,1.0,0,0,0,0
wenfei,session_20260425_wenfei_ecda6a,with_system,213114.3,4,2,0.5,7045.0,7045.0,57124.3,0.268,2,1,0,1
wenfei,session_20260425_wenfei_fe8562,with_system,92922.3,3,3,1.0,6070.0,7713.3,69782.3,0.751,3,0,0,0
Maya,session_20260428_Maya_ee9f03,with_system,515768.6,9,9,1.0,2160.0,3188.9,487068.6,0.9444,9,0,0,0
mavis,session_20260428_mavis_403621,with_system,3281563.8,4,4,1.0,1450.0,1485.0,3275623.8,0.9982,4,0,0,0
wenfei,session_20260428_wenfei_4c1414,with_system,113863.7,2,2,1.0,6145.0,6145.0,101573.7,0.8921,2,0,0,0
wenfei,session_20260428_wenfei_e0d7cd,with_system,128395.1,4,4,1.0,2610.0,3842.5,113025.1,0.8803,4,0,0,0
summer10,session_20260522_summer10_ad4c6e,with_system,6206.0,0,0,,,,6206.0,1.0,0,0,0,0
summer11,session_20260522_summer11_23ceeb,with_system,8472.7,0,0,,,,8472.7,1.0,0,0,0,0
summer12,session_20260522_summer12_302104,with_system,11555.5,0,0,,,,11555.5,1.0,0,0,0,0
summer13,session_20260522_summer13_1293bf,with_system,9820.1,0,0,,,,9820.1,1.0,0,0,0,0
summer13,session_20260522_summer13_2f1353,with_system,10541.7,0,0,,,,10541.7,1.0,0,0,0,0
summer13,session_20260522_summer13_45a809,with_system,12772.2,0,0,,,,12772.2,1.0,0,0,0,0
summer2,session_20260522_summer2_b64a0b,with_system,23195.1,0,0,,,,23195.1,1.0,0,0,0,0
summer3,session_20260522_summer3_e34ea3,with_system,2349724.5,27,26,0.963,2635.0,16358.8,1924394.5,0.819,22,4,4,4
summer4,session_20260522_summer4_1e203b,with_system,180135.7,1,1,1.0,26650.0,26650.0,153485.7,0.8521,1,0,0,0
summer5,session_20260522_summer5_948525,with_system,204437.1,1,1,1.0,58730.0,58730.0,145707.1,0.7127,0,1,1,1
summer6,session_20260522_summer6_acb7ae,with_system,126606.3,2,2,1.0,21495.0,21495.0,83616.3,0.6604,2,0,0,0
summer8,session_20260522_summer8_5d11a4,with_system,6973.3,0,0,,,,6973.3,1.0,0,0,0,0
summer8,session_20260522_summer8_91714d,with_system,7272.1,0,0,,,,7272.1,1.0,0,0,0,0
summer9,session_20260522_summer9_3ec060,with_system,6058.5,0,0,,,,6058.5,1.0,0,0,0,0
summer9,session_20260522_summer9_59107c,with_system,16502.5,0,0,,,,16502.5,1.0,0,0,0,0
summer 14,session_20260526_summer 14_5caf5f,with_system,302991.7,6,6,1.0,12885.0,19935.0,183381.7,0.6052,5,1,1,1
summer15,session_20260526_summer15_62ac46,with_system,5165.3,0,0,,,,5165.3,1.0,0,0,0,0
summer16,session_20260526_summer16_a0b2ad,with_system,5662.5,0,0,,,,5662.5,1.0,0,0,0,0
summer16,session_20260526_summer16_b45f8d,with_system,4167.9,0,0,,,,4167.9,1.0,0,0,0,0
summer17,session_20260526_summer17_c69371,with_system,183783.7,3,2,0.6667,36940.0,36940.0,109903.7,0.598,1,1,1,1
summer20,session_20260611_summer20_523bf5,with_system,1685111.6,22,21,0.9545,2050.0,12101.9,1430971.6,0.8492,19,2,2,2
summer21,session_20260611_summer21_cba53a,with_system,178769.0,2,2,1.0,35200.0,35200.0,108369.0,0.6062,1,1,1,1
summer22,session_20260611_summer22_0760c3,with_system,219526.6,1,1,1.0,69130.0,69130.0,150396.6,0.6851,0,1,1,1
hang3,baseline_20260417_hang3_d3454e,no_system,89275.6,5,4,0.8,3930.0,10277.5,46865.6,0.525,0,0,0,0
111,baseline_20260420_111_9e4e9d,no_system,30421.6,2,1,0.5,5470.0,5470.0,21811.6,0.717,0,0,0,0
222,baseline_20260420_222_921a7f,no_system,29104.0,2,2,1.0,4615.0,4615.0,19874.0,0.6829,0,0,0,0
Haya,baseline_20260420_Haya_a493e9,no_system,357266.3,8,6,0.75,6025.0,23256.7,67916.3,0.1901,0,0,0,0
wenfei11,baseline_20260420_wenfei11_a3e50e,no_system,39262.1,2,1,0.5,12020.0,12020.0,22152.1,0.5642,0,0,0,0
wenfei12,baseline_20260420_wenfei12_414569,no_system,76437.0,1,1,1.0,3720.0,3720.0,72717.0,0.9513,0,0,0,0
wenfei12,baseline_20260420_wenfei12_b9ab9f,no_system,36097.0,1,0,0.0,,,8677.0,0.2404,0,0,0,0
02,baseline_20260421_02_f80d10,no_system,387342.7,3,2,0.6667,8820.0,8820.0,167452.7,0.4323,0,0,0,0
996,baseline_20260424_996_1bf95e,no_system,27199.3,2,2,1.0,4745.0,4745.0,17709.3,0.6511,0,0,0,0
Hayley,baseline_20260424_Hayley_31c7d6,no_system,328745.4,1,1,1.0,4360.0,4360.0,324385.4,0.9867,0,0,0,0
997,baseline_20260425_997_26a6be,no_system,53083.0,2,2,1.0,2080.0,2080.0,48923.0,0.9216,0,0,0,0
Zhenkai Gao,baseline_20260425_Zhenkai Gao_ab65dd,no_system,518888.4,22,22,1.0,4375.0,6164.1,383278.4,0.7387,0,0,0,0
Maya,baseline_20260428_Maya_1b90bc,no_system,318589.1,26,26,1.0,2910.0,3064.6,238909.1,0.7499,0,0,0,0
control,control_20260417_173131,no_system,38145.1,3,2,0.6667,9300.0,9300.0,19545.1,0.5124,0,0,0,0
control,control_20260417_173702,no_system,72870.1,5,4,0.8,3930.0,10277.5,31760.1,0.4358,0,0,0,0
control,control_20260420_212635,no_system,16056.0,2,1,0.5,12020.0,12020.0,4036.0,0.2514,0,0,0,0
control,control_20260420_213523,no_system,3718.4,1,1,1.0,3720.0,3720.0,-1.6,-0.0004,0,0,0,0
